a1932010813ab74f0g013eeb,王安石诗歌研究史稿：两宋时期,徐涛著
2c9323e0720f6c712c99787,金石古：松竹岁寒金石友（幽韵雅集·古诗词选）,张逸尘编著
91c32f90720f6c7391c57e5,剑侠：一剑霜寒十四州（幽韵雅集·古诗词选）,张逸尘编著
2ec32ca0720f6c752ecafbc,麈雅：酒痕空伴素衣尘（幽韵雅集·古诗词选）,何薇编著
03a32640720f6c7703acaac,琴寂：朱弦已为佳人绝（幽韵雅集·古诗词选）,唐婷婷编著
92d32030720f6c7992d3294,山水奇：云住青山水到渊（幽韵雅集·古诗词选）,孟祥静编著
39732900720f6c7e397cf97,月清：月明欲素愁不眠（幽韵雅集·古诗词选）,李路编著
fe2320107219b616fe2f027,风月同天：日本人眼中最美中国古诗100首,李均洋 佐藤利行 荣喜朝主编
3ce32110720f6c573ce245c,花韵：自在飞花轻似梦（幽韵雅集·古诗词选）,何薇编著
8f632090720f6c5b8f6bbca,茶爽：寒夜客来茶当酒（幽韵雅集·古诗词选）,何薇编著
51d32e00720f6c5d51d09f9,竹冷：林断山明竹隐墙（幽韵雅集·古诗词选）,李路编著
1e532880720f6c5f1e58442,雪旷：天涯霜雪霁寒宵（幽韵雅集·古诗词选）,唐婷婷编著
3e3327d0720f6c613e3b3a9,石隽：预拂青山一片石（幽韵雅集·古诗词选）,唐婷婷编著
d3632c20720f6c63d36afd2,棋闲：闲敲棋子落灯花（幽韵雅集·古诗词选）,孟祥静编著
ee932760720f6c65ee9ea94,僧淡：白云常伴老僧闲（幽韵雅集·古诗词选）,张逸尘编著
a5632600720f6c67a56c3ed,书史博：书卷多情似故人（幽韵雅集·古诗词选）,何薇编著
8e432ba0720f6c698e4cc1f,美人怜：一枝红艳露凝香（幽韵雅集·古诗词选）,韩玉龙编著
82d32e60720f6c6b82d5898,杖轻：小园闲步杖藜轻（幽韵雅集·古诗词选）,孟祥静编著
f3732b80720c37daf37849f,宋词选,韩星主编
29232a10813ab9866g014133,唐诗品汇,高棅
3fb32eb05aac1d3fbe02c72,唐诗精品鉴赏（中华古文化经典丛书）,盛庆斌编著
b3932680813ab8f9ag010bc6,俞陛云讲唐诗,俞陛云
67632a10813aba3e0g01859d,唐诗疑难详解,杨玉华 张起 张天健
37c32340813aba16cg013e16,马茂元论唐诗,马茂元
82432ce0719b49b18246f01,饮一杯唐诗咖啡,周颖
a1932eb0813ab69f4g013922,遇见最美的唐诗,王兴波
9b4323b07218afbd9b4e28e,莫失初心：追忆唐诗中的盛世传奇,云葭
94f3275071852efc94f995f,万丈红尘一寸心：荡漾在唐诗里的世态人情,徐昌才
d96326b0717c083ad96cd33,诗词曲名句赏析,王昶
cdf32fd0813ab9265g014df6,诗词类鉴,刘建龙
3093204056ead0309b84c30,中华诗词精典,刘长江主编
e5f32100716c540de5f3130,不一样的诗词课,苏静
48532670813ab6d86g0191ad,黄庭坚诗词文选评,黄宝华
4533283071e1e02c453d536,欧阳修诗词文选评,黄进德
179321f0813ab7f78g0183bd,李清照诗词文选注,陈祖美
ffc32ab0813ab9271g0191d5,中国经典诗词品鉴,姚国军
62632670813ab95f0g0157f3,豪放词赏析,王建忠
61e32060813ab8d9eg017daf,中国历代豪放诗词赏析,王振祥
94b32500813abbc0cg0179f0,诗词中的女儿心：历代才女诗词品读,马超
06332550813abba78g016493,此心安处是吾乡：感悟宋词里的情愁悲欢,赵彤彤
daa32200813abba59g015011,且以深情共白头：领悟诗经里的爱恨情仇,吴玲
98532be0813abb596g0191f5,世事浮云，唯问心安：王维传,徐向南
80632430813abb4f9g016b9e,误读红楼诗词300年,七月
404324a0813abb4a3g0189c5,三百年长歌行：唐诗中的大唐兴亡与悲欢,吴鹏
75d32e80813abb4cdg01568f,唐诗烟火志：在长安吃顿饭，在边塞写首诗,金跃军
fbe32c20813abb5fbg015ff8,宋词风华录：一阕清词，半部宋史,江寻月 编选
09232ca0813abb5fdg013943,唐诗精选：从初唐风骨到晚唐余晖的千年回响,江寻月 编选
aac321f0813abbb8fg018da2,婉约词三百首,徐培均
a4d32e70813ab8bbeg01353e,大历十才子诗全集,李端 卢纶 韩翃
8de32aa0813abb1feg01092d,唐诗歌行（博导薛天纬精讲）,薛天纬
42b32430813abba6ag0116c9,唐诗新译初探---从快板到京歌,[美] 储卫蓉
470320f0813abae77g015e23,陶渊明写挽歌,陈翔鹤
18e32da0813abac47g019ebb,红了樱桃，绿了芭蕉：不朽宋词诞生记,史双元
83c32f20813abad11g014fae,元嘉三大家：鲍照、谢灵运、颜延之诗精选,大咸鱼
94b32b90813abad12g018522,南照北信：鲍照、庾信诗精选,大咸鱼
d0232f40813abb028g01125f,三曹诗精选,大咸鱼
8f132080813ab96c8g0101a1,最美女子古诗词,刘海兵
357323d0813abb1eeg011402,珠贝词,刘义
3de328b0813abaad5g015edb,九议,[宋]辛弃疾
aa032070813abaa97g018398,友古词,蔡伸
5a0326a0813abac33g016a0e,唐诗简史,傅怀玉
3f3321a0813abac33g01997f,宋词简史,杜维
aae321e0813abac56g0142a8,金元明清词选（评注经典版）,佚名
332323a0813abaec2g01479d,宋诗精选（评注经典版）,佚名
cd432050813abb50ag0106cd,月影斜,曹亚瑟
01e32410813abb3dfg0184a8,风入松,曹亚瑟
79832fd0813abb3e0g010aa6,花未眠,曹亚瑟
dd032310813abb49ag01364e,雪满山,曹亚瑟
644321e0813aba820g0188bd,搜玉小集,佚名
84f32c90813ab9209g016c46,六朝文絜：骈文选辑,[清]许梿
7f032e80813abafbbg012367,不驯：汉魏唐宋女诗人的突围人生（《中国诗词大会》擂主、中学语文名师夏昆全新力作）,夏昆
80732a00813abb795g0119ab,住山不记年,张小瓷
51432fd0813abb213g012467,历代六言绝句三百首,郑雪峰
cd832830813aba7b3g01166d,中国诗词寻字觅句,张祥斌   闫哲美
029322e0813abaf28g01599e,众妙集,赵师秀
86432850813abaf28g01631e,御览诗,[唐]令狐楚
bfa32060813abaf96g011226,诗说,惠周惕
a8d32a70813aba462g01223a,宋词十大名家,丁牧
27c32f70813ab8fd5g0147c4,无能子,子昂文化整理
17b32990813aba07bg0113f3,唐宋诸贤绝妙词选,黄昇
1a332e70813aba07bg016df1,原诗,[清]叶燮
eae32140813ab9eccg019517,一口气读完唐朝诗人,董领·知识放映室
cd732680813ab9f3cg014327,灵秀选唐诗：众妙集,赵师秀
1ff324b0813ab9ef8g018d05,精选唐诗一千首,汪岚
19d32f00813ab9a6eg0155fe,我自人间漫浪：大唐诗人的浪漫与自由,邵子岐
0ee32af0813abac96g014983,二两诗词，三两心药,魏祎
c6732450813abb7a2g0118d2,传告后代人：中国古代诗人的15个关键词,张执浩
a5b32360813ab923fg014c19,唐百家诗选,[宋]王安石
42632630813ab8f83g016c8a,全唐诗话,[宋]尤袤
109324a0813ababa7g016f5b,壮哉唐诗,李敬一
85632a80813ab8e61g01905e,锦里繁华：美得窒息的宋词,吴俣阳
04832160813ab8e62g010207,归去来辞：美得窒息的宋词,吴俣阳
0bf32ba0813ab8e62g015cde,云间烟火：美得窒息的唐诗,陆苏
80832e10813abb126g014c0a,中国古代文学作品选·唐诗篇,马静
3ad32df0813ab93b3g0103af,中国古典诗词选读：130首,刘晓玲 甘婷
2a132b10813ab8893g018c3b,你我并称为诗,萧楚白
ae332320813ab9595g011c7a,掬水弄花且入梦,于姜涛
c3932ca0813ab7f83g0146e9,长安诗选,追光动画 韩潇
ac932ba0813ab806dg0130a5,人生得意须尽欢：一本书读懂传世唐诗,吴俣阳
4a232420813ab806dg014562,一字一句皆入魂：古人的浪漫与深情,吴俣阳
71232060813ab8005g0164bf,越过人间荒唐,傅踢踢
f5932060813ab82c0g019c61,黄天骥诗词曲十讲,黄天骥
e3932900813ab806fg011017,诗音心语：唐宋诗人的文学江湖,赵震
5c732c60813ab8bd1g013bf1,诗井汲花录,冯震翔
5eb32140813abb96cg0134da,古诗文名句手册,刘配书 高玉林 赵莉
9e032cf0813ab9580g0112a9,诗词麻辣烫,钟振振
f2f32080813ab7889g010675,先秦两汉诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 赵敏俐
41432300813abb33bg016b85,诗词里的宋韵,吴晶 周膺
9cc32420813ab947bg0172c9,众里寻他：大宋的词与人,郭绍敏
3db323b0813ab7df3g019d26,藏在名句里的诗词密码,常迎春
8e732df0729815c68e77bd3,晚唐五代诗史：甘露之变到汴京残梦,陈曦骏
27032570813abbad4g018735,词史：北大讲学集,刘毓盘
638324505de525638b1fdee,论雅俗共赏,朱自清
dcd32100813abbb39g012737,诗意人间,方笑一
e93326c0813ab6d42g017b37,宋词举,陈匪石 钟振振
27d32b605e418227d6833c8,宋词史话,傅宇斌
4f132fc05aac1e4f13e25fa,宋词精品鉴赏（中华古文化经典丛书）,盛庆斌
46b32620813ab8445g013353,宋词精选,佚名
df832110813ab8c43g017a37,宋词三百年,艾公子
cb0323f052c12bcb0cc86b7,原来宋词可以这样读,辛然
14132e60813ab8446g0179c8,唐诗宋词元杂曲,佚名
9bd32600726157759bdd687,宋词精选,佚名
6323248072615777632f33f,唐诗宋词元杂曲,佚名
ccf32ff072645d02ccf7cda,妈妈的古诗私房课（套装3册）,安顿
c6832f70813ab71beg0157cb,唐宋词流派史（第3版）,刘扬忠
4f3328d0813abbac2g0186d4,静心诗词,拾木文化
e0532960813abb96ag014071,明清诗一百首,周啸天
63e32c90813abb96ag015cdd,宋诗一百首,周啸天
b9632870813abb96ag01629a,古诗一百首,周啸天
df932d607268db34df9494b,风入松：中国的词（沐斋作品集）,沐斋著绘
15232c50726c894b1529182,菊香斋诗文钞,胡安顺
a693271072207571a69f7d0,千古诗心一趣通,王充闾
2b832e80813abb95dg0120c9,宋词一百首,周啸天
f7532120813abb968g0166fa,元曲一百首,周啸天
77232d30813abb96ag017c43,诗经一百首,周啸天
eb532b805928b0eb5ea3ce9,元人小令选,佚名
967325a05e271f9676a6cea,宋词概论,谢桃坊
8dc323d0813ab89a0g0112c8,诗词里的中国：宋词,有书
1a932db05e4ae51a9a1523c,唐人选唐诗研究,石树芳
8e332b70813ab89c6g011e9d,唐诗宋词经典作品赏析,李敬一　谢东升
18332c60813ab69ebg0125f3,诗词例话,周振甫
7a1328d0813aba0ddg012f5e,诗词鉴赏,张萍 魏耕原
236327e0813ab7d3cg0122de,诗词蒙语,周本淳
688327b0813ab81a6g010afe,名言佳句辞典,刘振远 主编
b4432030813abbb04g01095e,阿来讲杜甫成都诗,阿来
b1632e7071a0f62bb16f95a,飞花令诗词大全,李妍编著
1a632090813ab6d3eg0174ac,唐诗选,马茂元
4b032650813abb59bg013439,跟着唐诗去旅行,苏白
a93322c0716a3083a9387c9,读唐诗,易中天撰文 李华摄影
84a32f80813abb7adg011251,万卷诗书万里路,苗大石
06a32bb0813abb9d0g0109b9,风止意难平：藏在古诗词里的遗憾,棠梨　编著
c9232b70813abb2b8g01475e,升庵诗话,[明]杨慎
730327a0813ab913dg0145d5,诚斋诗话,[宋]杨万里
d9d32e50813ab78a8g019686,四溟诗话,[明]谢榛
60f32320813ab8596g013bba,姜斋诗话,[明末清初]王夫之
59c32480813abb2b8g015f49,渔洋诗话,[清]王士祯 尹小林 审校
52832f30813ab9983g0154d4,桐江诗话,佚名
c7b329f0813ab846dg014f2e,草堂诗话,蔡梦弼
d1632d90813ab8f6eg0146bd,国朝诗话,杨际昌
311321005c1bc03119b9712,历代词话,王弈清
938322705c2a9c938ff1d42,问花楼词话,陆蓥
53332920813aba3c0g01035c,金粟词话,彭孙
9b7324d0813abaaadg011435,魏庆之词话,[宋]魏庆之
bd1324d0813ab78a8g017752,浩然斋词话,[宋]周密
5e832340727cef8a5e8a51e,拙轩词话,张侃
da932b407163a911da91228,你应该熟读的中国古词,陈引驰编著
7f1326f0813ab79e7g011451,辽金元诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 张晶
90332800813ab78a7g018b72,瓯北诗话,[清]赵翼
979329e0813ab78feg010cc7,明诗选（修订版）,杜贵晨
8fd32870813ab77deg014dc7,金元诗选,邓绍基
7f632d60813ab7889g01108f,魏晋南北朝诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 钱志熙
80b32570813ab7888g018598,清诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 蒋寅
5b832290813ab7888g019b10,明诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 左东岭
a7b32360813ab7888g016e13,唐诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 葛晓音
e0832bc0813ab7888g017a12,宋诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 莫砺锋
30632f70813ab7042g010806,大学问·唐宋词小讲,王兆鹏
89032df072709f998909a99,白马春风恰少年：唐宋诗人的快意人生,大圣
98832ba0725a120e9889577,走近诗词家文库（张一南7册套装）,[唐]杜甫 李商隐 [唐]李白 [唐]王维 白居易 [宋]苏轼 [宋]李清照著 张一南编校
0d032600813ab7dc9g014f31,古诗今选,程千帆 沈祖棻
0e932a70813ab78aag011d7b,后山诗话,[宋]陈师道
65f325605c089865f7a1666,石林诗话,[宋]叶梦得
29432890813ab6dc8g01357c,彦周诗话,[宋]许顗
362325d05c1747362345f59,中山诗话,[宋]刘攽
07a320905c27dd07a6cda09,岁寒堂诗话,[宋]张戒
ea032d105c22ceea0b64a8f,围炉诗话,吴乔
89b32a105c05cf89b81ba77,瓯北诗话,[清]赵翼
83f321405b8d1283fc39f16,归田诗话,瞿佑
49732700813ab8477g019b4f,石林诗话,[宋]叶梦得
80b32230813ab6a11g0193e3,麓堂诗话,李东阳
27032eb05c29342703caf44,西清诗话,[宋]蔡绦
32432780813aba5d2g010b79,中山诗话,[宋]刘攽
09a320605c23f209ac76653,石遗室诗话,陈衍
0e232250813aba5d0g0111d8,漫叟诗话,佚名
34432bb05929003447fdfcc,南濠诗话,[明]都穆
fe2321e05b8fe8fe2e838ad,高斋诗话,[宋]曾慥
b47329d05c2076b470aa7a2,雨村词话,[清]李调元
082327c0813ab6c0dg0162a2,西河词话,[清]毛奇龄
e9d32c305be250e9dcbb8c7,复堂词话,谭献
67832bf05bd7b3678a5848a,古今词话,[宋]杨湜
c9732b705c1fe4c97f607be,珠花簃词话,佚名
55432a905c259d55451bc7e,拙轩词话,张侃
91c32390813ab8fb4g0137c3,雨村词话,[清]李调元
aeb32b10813ab6bb3g01514f,铜鼓书堂词话,查礼
aeb32ad05b90b1aeb7a46e9,赌棋山庄词话,[清]谢章铤
78d32fd05c0a4078d32cf68,后村诗话,刘克庄
bfd32280813ab78aag0195b1,铜鼓书堂词话,查礼
3da328605c0e023da5d67c8,渚山堂词话,陈霆
d9e32ff05c03abd9e2de722,浩然斋词话,[宋]周密
653327c05c24fb653fa35ef,西河词话,[清]毛奇龄
e52328f0813abb4ccg012ccf,诗中有真意,骆玉明
a83320a0813abb673g01206a,流沙河讲唐诗,流沙河
9cf32140721071349cfcbaa,宋诗选注,钱钟书
415321e05e4e634155c2523,金圣叹选批唐诗六百首,[明]金圣叹选批
3d032550813ab982fg019a0e,香尘灭：宋词与宋人,李让眉
aa9327d0813ab83d6g013afe,诗的味道,高盛元
6b632d60813abb28bg015b4f,浮生一刻,温义飞
f163209071970913f160edb,清诗话,[明末清初]王夫之等
53f3215071646d9153f96f6,六一诗话·温公续诗话（中华经典诗话）,[宋]欧阳修 [宋]司马光
def32bc072107124def77fa,北江诗话,洪亮吉
17132b60813ab7a38g0199ed,宋诗话考,郭绍虞 蔣凡
075325705b8adc075656bd1,北江诗话,洪亮吉
b8e32890813ab8259g0195a9,绝妙好词,[宋]周密
901326105c25ab90162a8ba,古今词话,[宋]杨湜
61f32200813ab865dg0125af,词品,[明]杨慎 岳淑珍
62b3284071e7501d62b2e20,词品,[明]杨慎 岳淑珍
319328905e4bde3190f15ed,宋代杜诗学述论,邹进先
a64322605e4aa1a6490e81e,宋诗史释,曾祥波
738329705e49d273854b38b,宋代诗歌论集,吕肖奂
c0e32a405e490ec0e395740,中国传统词学重要命题与批评体式承衍研究,胡建次
a92326e05e0c1ca92143373,海子的诗,海子
89d324f05e045c89d127edb,诗说虫语：唐诗宋词里的昆虫世界,李璐
d7932e405dfdc9d79bcf71e,填词与品词入门,田松林
4f132ea05d21184f1b19748,你应该熟读的中国古诗,陈引驰
060325405c6cee06088ddc0,未妨惆怅是清狂：唐诗中的美丽与哀愁,辛然
1f8322b05c54ec1f8dc190d,李清照词传,卢静云
a24325805b37bea24bcd700,词学通论,吴梅
28c323a072a7ded528cae4a,亦诗 亦剑 亦飘零：唐诗绝响,花底淤青
4cc3287072972a0d4ccfd82,乐府学（第22辑）,吴相洲主编
f7732520729728d1f772ce4,明清古诗选本的诗歌阐释与批评,景献力
b343251072935c7cb34a295,清代韩愈诗文文献研究,丁俊丽
f9432f307292b3b3f940e4b,戴老师高能唐诗课,戴建业
8e132790729232338e1c9cc,骄傲与落寞：盛唐漂泊者，李白传,白芷寒
9b2329a072740bd09b233e1,鲜衣怒马少年时2：唐宋诗章里的盛世残梦,少年怒马
cda3210072707882cdaea40,简明中国文学史（典藏版）,骆玉明
14c32d00726c8c7214c9afd,晚唐诗对宋词影响研究,刘京臣
2f432de0726c8a132f4204e,简明中国文学史读本,刘跃进主编
f6832120726c88b0f68a57b,《盛京时报》清末诗词考述,孙浩宇
22a320d0726a21f922abad7,白居易诗选,顾学颉 周汝昌选注
0da32090726a21d50da1e50,元好问诗选,郝树侯选注
3e6326607268db7e3e68e81,朱彝尊选集（中国古典文学名家选集）,[清]朱彝尊著 叶元章 钟夏选注
bcd32e30726877debcd4db7,柳永词选,王兆鹏 姚蓉评注
399329a0726877d03993440,苏轼词选,刘石评注
8c632da07256fdbd8c6455c,微妙的革命：清末民初的“旧派”诗人,寇志明
04732e30724b09bf0473cb2,唐宋诗歌与佛教文艺论集,朱刚
e2432880724adba4e247164,词学（外二种）,梁启勋著 李志强标点
fa2326e07248ee5cfa2b6da,所思不远：清代诗词家生平品述（知趣丛书）,李让眉
57f32ad072455c2c57fd539,钱仲联讲论清诗,钱仲联著 魏中林整理
be432660723f08a5be4910d,陆游诗选,游国恩 李易选注
9b832c30723d3b9b9b84ee9,中国诗歌研究（第二十辑）,赵敏俐主编
49132360722fa7134915a1e,李攀龙诗选,李伯齐 李斌
5d832990722fa70f5d8b87c,唐宋词选,中国社会科学院文学研究所
8f232180722fa70d8f21499,钱谦益诗选,孙之梅选注
21632200722fa709216a5a5,元明清散曲选,王起编 洪柏昭 谢伯阳注
87d326d0722de40e87dc1b4,唐宋文史论集,李一飞著
92e32080722de3b492eba97,明代复古的众声与别调,余来明著
d0132d6072252a82d01430f,杜甫游踪考察记,宋红
6a7327d07219b6206a75a83,钱锺书选唐诗（上下）,钱钟书选 杨绛录 人民文学出版社编辑部整理
47232b607219b5a24723308,晚明诗歌研究,李圣华
62532000721474f5625cc89,落花流水春归去：李煜词传,谭慧
1e43294072140b571e4551f,中国诗人的生活（彩图珍藏版）,胡怀琛 徐卫东
d1132f6072140850d11b332,清代咏史诗创作研究,张海燕
38132600721406e6381a328,清代布衣诗人研究：以岭南布衣诗人为例,张琼
2cd322a07212f58b2cdc985,当时只道是寻常：纳兰容若词传,卜可
856322c07210a104856fe46,才女之累：李清照及其接受史,艾朗诺
6b832340721071f76b8aa8d,唐宋词选,中国社会科学院文学研究所
49e32b40721071f549ea856,乐府诗选,曹道衡选注
11d328507210719c11d381b,辛弃疾词选,[宋]辛弃疾 刘扬忠
f3932e407210713cf39bf62,金元明清词选,夏承焘 张璋编选
543324b07210713a543dbde,韩愈诗选,陈迩冬选注
7003294072107138700a613,杜甫诗选注：增补本,萧涤非选注 萧光乾 萧海川辑补
f44320b072107136f44175f,苏轼诗词选,陈迩冬选注
0dc324f072106c8c0dc340d,诗经讲座,夏传才
d4432ed072106c88d449c71,唐代文学研究年鉴（2019）,中国唐代文学学会 广州大学文学院 广西师范大学出版社
cf3329e0721032a7cf3bf6d,杜甫传,冯至
cca32230720f6cc1cca117a,龙榆生讲词学,龙榆生
b9a328107208bd79b9aeb93,品读李白,安旗 阎琦
592323807208bd695923258,唐才子传,关鹏飞译注
944323607203e6ed944aae4,我辈岂是蓬蒿人：李白诗传,柳夏
726326207200b9b9726b345,梅尧臣诗选,朱东润选注
02f320c07200b9b702f9528,黄庭坚诗选,潘伯鹰选注
629323407200b9b1629ec85,汉魏六朝乐府文学史（增补本）,蕭涤非著 萧海川辑补
68d32ba07200b94d68d3bbc,元明清散曲选,王起编 洪柏昭 谢伯阳注
caf32b7071fbc1a3caf3c73,人物传记：梅尧臣·元好问传（新版）,朱东润
1a13256071fb31301a14fd8,中国古代文学,许洁等
6f632f4071fb310a6f6cf9c,杜甫评传,莫砺锋
95f32bf071fb0d0595fa941,唐代科举与文学,傅璇琮著
f593297071f886c5f59a341,杜甫：中国最伟大的诗人,洪业
25232cf0813abbc65g018fc4,李白传,程昌雄
10d32320813abbbe7g0129f0,屈原传（三诗人传单本）,郭银田
fc932400813abbbe5g0123a3,陆游传（三诗人传单本）,郭银田
b74322a0813abbbe3g0189e3,陶渊明传（三诗人传单本）,郭银田
f0832db0813abbb5ag011865,盛唐诗仙的功名困局：李白为何一生难入朝堂,纪小北
73632d60813abbb43g016863,吾家蜀江上：苏轼在眉山,眉山市政协
1ef32f80813abb9ebg012ae3,韩愈的生涯,[日]前野直彬
f3d324e0813abb8c6g015d4b,文章僧命达：大唐文人的遇与不遇,储劲松
8b9322b0813abb7f8g011f63,大宋河山可骑驴：群星闪耀篇,王这么
502323a0813abb7e6g013767,关河梦断：陆游的怆旅人生,远人
31d32720813abb7abg0118f3,诗人的诞生：韩东的诗歌课,韩东
6ea328b0813abb7a8g0197c0,大唐文人的朋友圈,道兰
ed532860813abb782g011d66,殉道勇士——李贽传,高志忠
d86326e0813abb775g0159e2,窗扉的光芒与忧伤一一古代诗人心中的家国,韩联社总主编:韩建民//蒋婷
be0320f0813abb766g014ca6,苏东坡词精读,刘石
403326f0813abb628g01473e,大唐文脉,李旭东
7ba32c80813abb596g018dd4,把自己活成一道光：李清照传,慕容素衣
0eb329c0813abb549g016987,北宋文儒——欧阳修传（中国历史文化名人传丛书）,邵振国
33332240813abb4dbg0118a5,如梦令——李清照传,赵柏田
e66320b0813abb4afg0163fd,行若无山：李白的“反脆弱”生存艺术,侯海荣
53e327f0813abb47cg016901,人间要好诗——白居易传,赵瑜
b88320f0813abb3e2g01398c,王维传,孟济成
6c532fa0813abb3e1g013d1c,白居易传,李书飞
fa532a10813abb3cfg019cdc,笔落惊鸿：历代名家诗词人传,村夫
ace32870813abb374g018e1c,松声绿：乌尤庵说诗,刘奕
b0f32e80813abb351g011be3,刘禹锡传,孙琴安
35832510813abb34fg0122f4,王安石传：不畏浮云遮望眼,词奴儿
27a320c0813abb2d2g0163cf,吴梅村集,[清]吴伟业 尹小林 审校
70232740813abb260g012825,王维传：一生几许伤心事,张晓伟
1a032a00813abb169g013fb5,本事诗,[唐]孟棨
de132a70813abb0bfg0199ce,古典的春水（民进文学名家书系）,潘向黎
05532930813abb027g015b22,美了千年的宋词,贺鹏春
5bb32e90813abaf50g0189e7,旧唐书·白居易传,[宋]欧阳修
0ad32f20813abaef8g013f02,大唐诗人风云,张梦焕
fc532c90813abaccdg01543f,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】,李定广著
73832e40813abac97g018027,山河诗长安：大唐诗人往事,苏缨
46c325a0813abac97g0142f0,少年自有凌云志：唐宋诗人的高能人生,大圣
1b132790813abac56g011f11,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第一分册】,李定广著
45932e40813abac55g012fbf,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】【第二分册】,李定广著
daf32240813abac53g015725,杜诗三百首【中华书局出品】,江弱水评注
bea32610813abac44g011f12,陆游十讲,莫砺锋
83d32ea0813abac0fg0117ba,苏洵传,王奕鑫 著
66f32460813ababdfg019627,范仲淹传：庆历孤舟与天下忧乐,司马同
73832200813aba9d5g013245,陆游传,欧明俊
ac232df0813aba9b4g019627,屈原,游国恩
cd0328e0813aba96ag017ca0,王维十五日谈（读懂王维的痛苦与宁静）,李让眉
9f0324c0813aba94eg010281,狂与傲 辛弃疾词中的自我表达,[美]连心达
16d32430813aba94cg01417c,白居易的生平与时代,[英]阿瑟·韦利
25132b60813aba7beg013416,松间鸣玉：王世贞传,贾飞
1b632ac0813aba484g013a0d,浪漫得要命,戴建业
a5932d90813aba47bg013b1f,唐诗中的绿水青山,王士祥
3fb32f00813aba35ag010351,红豆生南国，王维最相思,董领
a3632740813aba326g0156b4,乐府学（第29辑）,赵敏俐
40c32c10813aba31bg019910,唐代文学研究（2024年第1辑/总第25辑）,李浩 李芳民
0bc32980813aba307g016b45,乐府学（第30辑）,赵敏俐
db132550813aba301g013453,元曲家考实,都刘平
d7c326c0813aba301g010398,中国诗歌研究（第27辑）,赵敏俐
c7432740813aba2f4g011767,中国诗歌研究（第26辑）,赵敏俐
f4c32530813aba2efg01288f,乐府学（第31辑）,赵敏俐
78d327e0813aba2ebg0130a8,唐代文学研究（2024年第2辑/总第26辑）,李浩 李芳民
e9432760813aba2e5g01133b,唐代诸王与文学,郭发喜
a4b320b0813aba2e2g016a81,诗性与文情,李金善 周小艳
04d32dd0813aba29fg0140b6,唐代文学史：上下,乔象锺等
beb326d0813aba1f4g010157,诗中自有修心法,费勇
cd032510813aba189g012033,大唐孤勇者：韩愈传,谷曙光
33332f70813aba12eg012fdf,唐诗所以然,[美]蔡宗齐
64d32ce0813aba08eg017e76,论唐代咏侠诗,邱蔚
5df32ee0813ab9fd0g013d1e,唐诗里的十八场旅行,蔡丹君
c4a32bd0813ab9fa2g013f2d,中国诗学研究（第二十四辑）,安徽师范大学中国诗学研究中心
faa328b0813ab9fa2g0106df,王星琦讲元曲课,王星琦
f7e32280813ab9eb3g015d98,九诗心：暗夜里的文学启明,黄晓丹
c36329b0813ab9e7dg019770,苏东坡传,梅寒
8e8329e0813ab9e27g017b6c,绝妙好词,[宋]周密
c54322d0813ab9e11g0163cc,李太白别传,安旗
1ed321c0813ab9cb4g01872a,高启：诗人的穷途,[美]牟复礼  著 颜子楠译 叶晔校
f7632ac0813ab9c71g01327e,尘埃与灵光：李清照传,周文翰
04932ac0813ab9c62g0130af,中国古典文学讲义,骆玉明
e6632180813ab9c17g0170f1,传统七言古诗体制及其演变,张培阳著
fea32860813ab9c17g014b87,文脉的演进：中国古代文学史讲录,陈引驰著
467323f0813ab9be4g01091a,大唐诗人行：王维、李白、杜甫们的诗意江湖,薛易
1e032c30813ab9bcfg0102d0,穿裙子的士，最动人的诗：叶嘉莹百岁人生,李云
a6232fa0813ab9b71g018fe3,《李白 : 匡时济世的悲剧政治家》,吴达云
79e32a20813ab9b08g01549a,铁马冰河入梦来：陆游,杨亚爽
c0732820813ab9a6cg015eb0,我是人间谪仙客：十个李白,慕容素衣
54632450813ab9a6bg019a37,晏几道传,林希美
14832190813ab99b4g01425e,唐伯虎传,孙炜
6ce32ef0813ab983cg010494,人生就是独自的旅行：柳永传,随园散人
a5c32d50813ab97edg018262,朱生豪宋清如选唐宋名家词,朱生豪 宋清如
fff32610813ab96c0g019cbf,清诗选,福建师范大学中文系古典文学教研室
8f832590813ab961dg013bc7,李清照传,王麓一
8dd32870813ab95dag012c8f,唐代诗歌自注研究,魏娜著
267321d0813ab95c1g011b9d,我瞻四方:百代文宗韩愈的前世今生,邢军纪
a2f32c60813ab9592g013a23,唐诗印象,李峰
35a32870813ab9495g01678f,唐诗二十讲,苏雪林
ac632a40813ab944dg015c6d,人间四时读好诗,张静 于家慧
ccb32a10813ab942bg019dc6,李白的长安道,海滨
005324c0813ab942ag013aab,唐宋词声律史,田玉琪 张春义等著
